product,wknd_dt,forums,news,twitter,video,convo_vol,positive_vol,neutral_vol,negative_vol,senti_score_avg,senti_score_wk,week,pre_order_units,sell_through_units,all_units,index_volume,tubular_views,date_release,wknd_release,franchise,ea_owned,genre_sub,year,period
an,6/9/2018,9846,1157,68208,26078,105289,32376,49905,23008,65,73,-37,5112,0,5112,3.692866667,6428505,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,6/16/2018,11225,1024,30771,58471,101491,40055,36595,24841,83.14285714,81,-36,46104,0,46104,3.744366667,26781995,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,6/23/2018,5417,322,14012,11300,31051,8621,16012,6418,70.85714286,71,-35,12668,0,12668,1.610566667,4503416,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,6/30/2018,3081,453,3302,7055,13891,4166,4813,4912,53.14285714,48,-34,10730,0,10730,1.2555,2356591,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,7/7/2018,5731,414,5846,17857,29848,9988,9098,10762,55.71428571,56,-33,7899,0,7899,1.2399,5486643,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,7/14/2018,3625,156,3631,7998,15410,4471,5860,5079,53.57142857,33,-32,7343,0,7343,1.0832,3366742,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,7/21/2018,3098,19,1971,4534,9622,2383,3701,3538,43.42857143,43,-31,5953,0,5953,0.890233333,1523560,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,7/28/2018,2840,442,2469,4411,10162,2325,3996,3841,43.57142857,33,-30,5387,0,5387,0.905933333,1918149,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,8/4/2018,2424,499,2518,2613,8054,2198,3181,2675,54.57142857,43,-29,5376,0,5376,0.8538,1003767,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,8/11/2018,878,75,1116,1799,3868,1027,1830,1011,59.57142857,59,-28,5116,0,5116,0.849066667,930033,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,8/18/2018,645,32,1371,3207,5255,1659,2010,1586,62.42857143,64,-27,6175,0,6175,0.8395,996070,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,8/25/2018,1475,194,4753,2782,9204,2498,4725,1981,60,77,-26,6992,0,6992,0.867733333,976400,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,9/1/2018,3125,544,5935,7044,16648,4808,6588,5252,52.85714286,36,-25,5366,0,5366,1.025866667,1825996,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
